国话。國話	guóhuà	〜国語、君は何ヶ国語できる？	nǐ huì shuō jǐ guóhuà	你会说几国话	
下雨	xiàyǔ	雨が降る			
为了～ | 为～。爲了	wèile～ | wèi～	〜のために	wèile lái xīnjiāpō，wǒ cíqù le gōngzuò | wǒ wèi nǐ jiè yān	为了来新加坡，我辞去了工作 | 我为你戒烟	
辞去。辭去	cíqù	辞める	wǒ cíqù le gōngzuò	我辞去了工作	
跟人交流	gēn rén jiāoliú	人とコミュニケーションを取る			
放心	fàngxīn	安心する			
更加	gèngjiā	更に			
努力	nǔlì	努力			
必须。必須	bìxū	〜しなければならない			
互相	hùxiāng	お互い	rénmen yīnggāi hùxiāng bāngzhù	人们应该互相帮助	
商量商量	shāngliang shāngliang	相談する			
稍等一下儿	shāoděng yíxiàr	少々お待ちください			
回音	huíyīn	返事、答え			
西方人	xīfāngrén	西洋人			
青少年	qīngshàonián	青少年　ティネージャー			
移居	yíjū	移住する			
上了年纪的人。上了年紀的人	shàng le niánjì de rén	年配の人			
离开。離開	líkāi	離れる			
上大学。上大學	shàng dàxué	大学に入る			
当然。當然	dāngrán	もちろん			
怕	pà	〜を恐れる	pà kǎo	怕考	
考不上	kǎo bu shang	試験に合格できない			
一定	yídìng	必ず			
达到。達到	dádào	成し遂げる、達成する			
目标。目標	mùbiāo	目標			
鼓励。鼓勵	gǔlì	励まし、奨励			
不完全对。不完全對	bù wánquán duì	そうとは限らない			
担心。擔心	dānxīn	心配する			
沟通。溝通	gōutōng	通じさせる、交流させる			
在乎	zàihu	気にする、こだわる			
合得来。合得來	hé de lái	気が合う			
手拿	shǒuná	手に持って			
玫瑰花	méiguīhuā	薔薇			
跪着。跪著	guìzhe	跪いて(ひざまず)			
羡慕	xiànmù	羨ましい			
一开始。一開始	yìkāishǐ	最初			
后来。後來	hòulái	その後			
一直	yìzhí	いつも、常に、ずっと			
考取	kǎoqǔ	合格する			
博士	bóshì	博士			
博士学位。博士學位	bóshì xuéwèi	博士号			
做调查。做調查	zuò diàochá	調査を行う			
我想家	wǒ xiǎng jiā	ホームシック			
进步。進步	jìnbù	進歩			
我想他的中文进步了	wǒ xiǎng tā de zhōngwén jìnbù le	彼の中国語が進歩したと(推測しながら)思う			
报名。報名	bàomíng	申し込む			
预定。預定	yùdìng	予約			
预定座位	yùdìngzuòwèi	席を予約			
单间。單間	dānjiān	個室			
赵。趙	zhào(名前)	趙			
进来。進來	jìnlái	入る			
打开。打開	dǎkāi	開ける			
解决。解決	jiějué	かいけつ			-
领导。領導	lǐngdǎo	リーダーシップをとる			
一口气。一口氣	yìkǒuqì	一気に			
发传真。發傳真	fā chuánzhēn	ファックスを送る			-
留言录音。留言錄音	liúyán lùyīn	メッセージ録音			
扫描。掃描	sǎomiáo	スキャン			
折叠。摺叠。折疊。摺疊	zhédié (書き方複数)	折りたたむ			
打麻药。打麻藥	dǎ máyào	麻酔を受け付ける			
正常的	zhèngcháng de	正常な			
不能～了	bù néng ～ le	以前できたことができなくなった			
出车祸。出車禍	chūchēhuò	交通事故			
中风。中風	zhòngfēng	脳卒中			
受伤。受傷	shòushāng	怪我をする			
发烧。發燒	fāshāo	熱がある			
国际驾照。國際駕照	guójìjiàzhào	国際免許			
很会，真会	hěn huì，zhēn huì	うまい、得意、上手			
一定会	yídìng huì	必ず〜する、きっと〜する			
不会有这种事	bú huì yǒu zhè zhǒngshì	そんなことはあり得ない			
坏了。壞了	huài le	壊れた / パソコンが壊れた	wǒ de diànnǎo huài le	我的电脑坏了	
借	jiè	貸す / あなたにパソコンを貸してあげられる	wǒ kěyǐ jiè gěi nǐ wǒ de diànnǎo	我可以借给你我的电脑	
帮忙。幫忙	bāngmáng	助ける	nǐ néng bāng wǒ yíge máng ma	你能帮我一个忙吗	
搬家	bānjiā	引越し			
应该、(应)该。應該	yīnggāi，(yīng)gāi	〜するべき			
得 (必须の口語表現)	děi	〜しなければならない			
贵公司。貴公司	guì gōngsī	貴社			
交定金	jiāo dìngjīn	手付けを払う			
办护照。辦護照	bàn hùzhào	パスポートを取る			
都(六点)了	dōu 六点 le	もう6時			
着急	zháojí	急ぐ / 何を慌てているんだ	zháo shénme jí ya	着什么急呀	
改天再聊	gǎitiān zài liáo	また日を改めてお喋りしよう			
否则。否則	fǒuzé	そうでないと、じゃないと、さもなければ			
前途	qiántú	前途			
晚点了。晚點了	wǎn diǎn le	遅れた			
检定二级。檢定二級	jiǎndìng èr jí	検定試験2級			
埃及	āijí	エジプト			
金字塔	jīnzìtǎ	ピラミッド			
度假	dùjià	休暇を過ごす			
马尔代夫。馬爾代夫	mǎěrdàifū	マフジブ			
潜水。潛水	qiánshuǐ	ダイビング			
我等了他三个小时	S V 了 (期間詞) (的) O	今はもう待っていない			
我等了他三个小时了	S V 了 (期間詞) (的) O 了	今も待っている			
难怪。難怪	nánguài	当然のこと、どうりで			
还差得远呢。還差得遠呢	hái chà de yuǎn ne	とんでもない、まだまだ			
坚持。堅持	jiānchí	堅持する、頑張って続ける			
毕竟。畢竟	bìjìng	結局、やはり、つまり			
少数。少數	shǎoshù	少数			
巴黎	bālí	パリ			
～通 / 法国通	～tōng / fǎguótōng	〜通、専門家的な			
～还说不上	hái shuō bu shàng	〜とは言えない			
柏林	bólín (地名)	ベルリン			
比较。比較	bǐjiào	～の方が / 比較的			
还是比较？	háishì bǐjiào？	やはり?比較的?			
看起来。看起來	kàn qǐ lái	〜に見える			
年轻。年輕	niánqīng	若い			
〜门。門	～mén (量词)	外国語・技術			
多？ 我要多学一门外语	多？ 我要多学一门外语	もう一ヶ国語を勉強したい			
@ 1-24					
戒烟。戒煙	jièyān	タバコをやめる		我可以为你戒烟	
经过。經過	jīngguò	〜を通して、〜を経て	jīngguò bànnián duō de jiāowǎng	经过半年多的交往	
～多	～duō	〜あまり	bànnián duō	半年多	
情投意合	qíngtóuyìhé	気が合う、相性がいい、一目惚れ			
相亲相爱。相親相愛	xiāngqīnxiāng'ài	愛し合っている			
决定。決定	juédìng	決定			
来到。來到	láidào	〜に来て、〜に来た			
选购。選購	xuǎn'gòu	(家具、車、家など)選んで買う			
家庭	jiātíng	家庭			
用品	yòngpǐn	用品			
整套～	zhěngtào	フルセット			
双人床。雙人床	shuāngrénchuáng	ダブルベッド			
促销。促銷	cùxiāo	販売促進活動、セールス			
促销活动。促銷活動	cùxiāo huódòng	プロモーション			
包括	bāokuò	〜を含む			
大衣柜。大衣櫃	dàyīguì	箪笥			
随时。隨時	suíshí	いつでも			
资金。資金	zījīn	資金			
不要紧。不要緊	bú yào jǐn	大したことない			
没办法。沒辦法	méi bànfǎ	仕方がない			
没法子。沒法子	méi fǎzi	仕方がない			
没面子。沒面子	méi miànzi	メンツを失った			
(是)谁拿走的？	(shì)shéi ná zǒu de	誰が持って行ったの？			
小说。小説	xiǎoshuō	小説			
侦探小说。偵探小説	zhēntàn xiǎoshuō	探偵小説			
老家	lǎojiā	実家			
悉尼	xīní	Sydneyシドニー			
年底	niándǐ	年末			
登记。登記	dēngjì	登録			
举行。舉行	jǔxíng	挙げる、開催			
主持 (婚礼)。主持 (婚禮)	zhǔchí	ホスト、執り行う			
神父	shénfù	神父さん			
刚开始。剛開始	gāng kāishǐ	最初は			
本国。本國	běnguó	自分の国			
教～	jiāo	教える	tā jiāo wǒ zhōngwén	她教我中文	
换成了。換成了	huànchéng le	変わった、変わりました			
(这/那)种车。(這/那)種車	zhǒngchē	車の種類、タイプ			
早来。早來	zǎolái	早く来る	tā bǐ wǒ zǎolái yí ge xiǎoshí	他比我早来一个小时	
晚睡	wǎnshuì	遅く寝る			
A不比B	A bù bǐ B	AはBほど〜ではない / 〜は同じくらい			
妹妹比姐姐还漂亮	A 比 B 还/更 Adj	AはBより　もっと/更に　〜			
干净。乾净	gānjing	きれい			
骑车。騎車	qíchē	自転車			
自信	zìxìn	自信			
也不是	yě bú shì	そうでもないよ			
充分	chōngfèn	十分			
你过奖了。你過獎了	nǐ guò jiǎng le	誉めすぎだよ			
变化。變化	biànhuà	変化			
～极了。~極了	～jíle	すごく〜			
尤其是	yóuqí shì	特に			
水平	shuǐpíng	水準			
具体说说。具體説説	jùtǐ shuōshuo	具体的に			
比如说。比如説	bǐrúshuō	例えば			
质量。質量	zhìliàng	質			
人均	rénjūn	一人当たり			
面积。面積	miànjī	面積			
私家车。私家車	sījiāchē	マイカー			
到处。到處	dàochù	どこにでも			
看得见。看得見	kàn de jiàn	見える			
现代化的。現代化的	xiàndàihuà de	近代的な、モダーン			
应有尽有。應有盡有 #4	yīngyǒujìnyǒu	全ての			
素质。素質	sùzhì	品質			
空气素质下降。空氣素質下降	kōngqì sùzhì xiàjiàng	空気が悪くなる			
道路交通	dàolù jiāotōng	道路交通			
拥挤。擁擠	yōngjǐ	混雑			
发展。發展	fāzhǎn	発展			
代价。代價	dàijià	代価			
生...病： 我生了一场大病。一場	wǒ shēng le yì chǎng dà bìng	重病にかかった			
手术。手術	shǒushù	手術			
恢复。恢復	huīfù	(体調が)良くなる			
关心。關心	guānxīn	お手入れ、温かいお言葉			
化妆。化妝	huàzhuāng	化粧			
联欢会。聯歡會	liánhuānhuì	新年会			
比一比	bǐyibǐ	競う、比較			
干活儿。幹活兒	gàn huór	仕事をする			
没法～	méi fǎ ～	〜のしようがありません			
赶快。趕快	gǎnkuài	急いで			
维修(的人)。維修	wéixiū (de rén)	メンテナンス(の人)			
销售部。銷售部	xiāoshòubù	セールス部			
别伤心。別傷心	bié shāng xīn	気を落とさないで			
(语言)专家。專家	(yǔyán) zhuānjiā	専門家			
用得上	yòng de shàng	役に立つ			
套餐	tàocān	セット(店のメニュー)			
@ 1-25					
女生宿舍<>女宿舍	nǚshēng sùshè <> nǚ sùshè	(学生の)<>(社会人の)女子寮			
某~， 某所大学	mǒu ~，mǒu suǒ dàxué	 某大学			
保证。保證	bǎozhèng	守る			
颁发。頒發	bānfā	(政策・法令などを)発布する			
一项规定。一項規定	yíxiàng guīdìng	規定			
不得~	bùdé	できない (不得 = 不能)	bù dé rùnèi	不得入内	
入内	rùnèi	立ち入り	bù dé rùnèi	不得入内	
无关。無關	wúguān	無関係			
无关人员不得入内	wúguān rényuán bùdé rùnèi	関係者以外は立ち入り禁止			
门卫。門衛	ménwèi	門番、門衛			
警卫。警衛	jǐngwèi	ボディーガード、警備する人			
黑板。黑板	hēibǎn	黒板			
白板笔。白板筆	báibǎnbǐ	ホワイトボード用マーカー			
粉笔。粉筆	fěnbǐ	チョーク			
请勿 V。請勿	qíngwù V	～しないで下さい			
请勿吸烟。請勿吸烟	qíngwù xīyān	喫煙禁止			
字样。字樣	zìyàng	文字、文			
发现。發現	fāxiàn	発見			
N 被 V	N bèi V	～される / 「勿」の字が消された	“wù” zì bèi cā qù	“勿”字被擦去	
擦去、擦掉	cāqù、cādiào	拭い去る、擦りむく / 「勿」の字が消された	“wù” zì bèi cā qù	“勿”字被擦去	
原来。原來	yuánlái	もとの、最初の			
变成了。變成了	biànchéng le	変わっている			
于是。於是	yúshì	そこで、それで、そして			
将其改为~ = 把它改成~	jiāngqígǎiwéi~ = bǎtāgǎichéng~	これ(ここ)を～に変える			
将 → 把。將	jiāng → bǎ	～を			
止步	zhǐ bù	立ち止まる			
没想到	méi xiǎng dào	予想外、なんと			
“止”字被减了一笔	“zhǐ”zì bèi jiǎn le yì bǐ	「止」の字の一画が消される			
众~(人)。眾 衆	zhòng ～ (人)	(大多数人)			
哗然。嘩譁然	huárán	やかましい，騒々しい。大勢の人がびっくりしながら騒ぎ立てるさま			
哭笑不得	kūxiàobùdé	泣いても笑ってもどんなにしても物事をを変えられない様			
提~	tí	手に持って、取って			
重新	chóngxīn	もう一度、改めて			
重新烫一遍衣服。燙一遍	chóngxīn tàng yí biàn yīfu	もう一度服にアイロンをかける			
此乃	cǐnǎi	これは、こちらは			
一律	yílǜ	同一、均一、一律			
一米以上儿童一律要票	yì mǐ yǐshàng értóng yílǜ yào piào	身長1メートル以上の子供は全員チケットが必要			
～以上	yǐshàng	〜以上			
一律免费。一律免費	yílǜ miǎnfèi	全て無料			
免进。免進	miǎnjìn	立ち入り禁止			
免票	miǎnpiào	無料チケット			
杰作。傑作	jiézuò	傑作			
颇为得意。頗為得意	pōwéidéyì	とても得意そうである			
相当满意。相當滿意	xiāngdāngmǎnyì	相当満足している			
这回。這回	zhè huí	今回			
肯定	kěndìng	きっと、間違いなく			
然而	rán'ér	しかし			
当日。當日	dāngrì	当日、その日			
一行字	yì háng zì	ライン			
异常。異常	yìcháng	とても / とても目立つ	yì cháng xǐngmù	异常醒目	
醒目	xǐngmù	目立つ / とても目立つ	yì cháng xǐngmù	异常醒目	
看来。看來	kànlái	どうやら、のようだ			
~ 与 ~ 。與	～yǔ ～	〜と〜			
捣乱分子。搗亂份子	dǎoluàn fènzi	騒乱を起こす者、邪魔する人			
一场。一場	yì chǎng	(量詞)映画、劇、戦争			
(一场)战争。戰爭	zhànzhēng	戦争			
(一场)持久战。持久戰	yì chǎng chíjiǔzhàn	持久戦			
拿破仑(名前)。崙侖崘	nápòlún (名前)	ナポレオン			
发动。發動	fādòng	(戦争を)引き起こす / ナポレオンは戦争を起こした	nápòlún fādòng le yì chǎng zhànzhēng	拿破仑发动了一场战争	
本文	běnwén	本文			
网页。網頁	wǎngyè	ホームページ、インタネットのページ			
气功。氣功	qìgōng	気功			
柔道	róudào	柔道			
肚子疼得厉害。肚子疼得厲害	dùzi téng de lìhai	お腹がひどく痛む			
厉害。厲害	lìhai	激しい、酷い、凄い			
光碟	guāngdié	CD/DVD ディスク			
可怜。可憐	kělián	かわいそう			
进行。進行	jìnxíng	進む / 仕事は順調に進んでいる	gōngzuò jìnxíng de shùnlì	工作进行得顺利	
顺利。順利	shùnlì	順調			
滑冰	huābīng	スケート			
整齐。整齊	zhěngqí	几帳面 / 私の字は汚い	wǒ xiězì xiě de bù zhěngqí	我写字写得不整齐	
打扫。打掃	dǎsǎo	掃除			
弹钢琴。彈鋼琴	tán gāngqín	ピアノを弾く			
拉小提琴	lā xiǎotíqín	バイオリンを弾く			
很棒	hěn bàng	素晴らしい			
上台独奏。上台獨奏	shàng tái dúzòu	舞台で独奏			
独奏。獨奏	dúzòu	独奏			
下围棋。下圍棋	xià wéiqí	囲碁をV			
业余。業餘	yèyú	アマチュア、本職でない			
六段	liù duàn	6段			
营养品。營養品	yíngyǎngpǐn	栄養のあるもの			
及格	jígé	合格する			
开夜车。開夜車	kāiyèchē	徹夜する			
地道	dìdào	本場のもの			
敢	gǎn V	思い切って〜する			
躺下	tǎng xià	横になる			
他一回家就上网	一 VO 就 VO	〜したら、すぐ〜			
名牌	míngpái	ブランド品			
增广见闻。增廣見聞	zēngguǎng jiànwén	見聞を広める			
企业。企業	qǐyè	企業			
说明。說明	shuōmíng	説明			
人缘。人緣	rényuán	人受け、世間の評価			
不受重用。不受重用	bú shòu zhòngyòng				
意见。意見	yìjiàn	文句、意見			
父辈。父輩	fùbèi	父親の代			
习惯。習慣	xíguàn	習慣			
接受	jiēshòu	受け入れる			
除了～以外	chú le ～ yǐwài	〜以外			
爱好。愛好	àihào	趣味			
无聊。無聊	wúliáo	退屈する			
五音不全	wǔyīn bù quán	音痴			
安排	ānpái	調整、処理			
善解人意	shànjiě rényì	人の気持ちを良く理解する人			
@ 2-1					
巴厘岛·峇里島	bālídǎo	バリ島			
风光明媚。風光明媚	fēngguāngmíngmèi	風光明媚			
景色	jǐngsè	景色	jǐngsè mírén	景色迷人	
迷人	mírén	チャーミング、素晴らしい	jǐngsè mírén	景色迷人	
旅游胜地。旅遊勝地	lǚyóu shèngdì	景勝地			
海滩。海灘	hǎitān	砂浜、ビーチ			
湛蓝。湛藍	zhànlán	青々とした			
大海	dàhǎi	海			
庭园。庭園	tíngyuán	庭園			
就像	jiùxiàng	まるで〜のようだ			
世外桃源	shìwài táoyuán	俗世界を離れた別天地、桃源郷			
仿佛	fǎngfú	まるで〜のようだ			
停顿。停頓	tíngdùn	中断、停止、休止			
享受	xiǎngshòu	楽しみ、贅沢			
陶醉在～里	táozuì zài～lǐ	〜に陶酔する | 彼は美しい音楽に陶酔し、悲しみを忘れてしまった	tā táozuì zài měimiào de yīnyuè lǐ wàngdiào le shāngtòng	他陶醉在美妙的音乐里忘掉了伤痛	
美景	měijǐng	美しい景色			
忘掉了 (+ 抽象名詞) 	wàng diào le	忘れてしまった			
忘了带 (+ 物)	wàng le dài	〜を携帯するのを忘れる			
烦恼。煩惱	fánnáo	悩み			
放轻松，放松。放輕鬆，放鬆	fàng qīngsōng，fàng sōng	リラックスする			
多元	duōyuán	多様な	duōyuán zhǒngzú shèhuì	多元种族社会	
种族。種族	zhǒngzú	人種	duōyuán zhǒngzú shèhuì	多元种族社会	
社会。社會	shèhuì	社会	duōyuán zhǒngzú shèhuì	多元种族社会	
生意	shēngyì	ビジネス			
一间公司。一間公司	yì jiān gōngsī	会社1社			
～时，考试时。時	～shí，kǎoshìshí	〜の時、テストの時			
答不出来	dá bu chū lái	答えられない			
思维。思維	sīwéi	思考			
伤痛。傷痛	shāngtòng	悲しみ			
觉得(感じる) <> 想(推測)	觉得 <> 想	日本に行って感じた/テレビなどで見て推測した		我觉得日本很好/我想日本很好	
朝阳。朝陽	zhāoyáng	朝日			
晚霞	wǎnxiá	夕焼け			
-	A跟B～	Bは中心人物。Aは従う	AはB先生について中国語を学ぶ/AはBについて買い物に行く	A跟B老师学中文/A跟B去买东西	
下象棋	xià xiàngqí	将棋を指す			
-	A跟B接了～/A从B拿了～	AはBから〜を借りた/もらった			
勤快	qínkuài	テキパキと働く			
而且	érqiě	と	tā rén hěn qínkuài érqiě cōngmíng	他人很勤快而且很聪明	
聪明。聰明	cōngmíng	聡明			
服务。服務	fúwù	サービス			
-	A跟着B + V	AはB (について/と一緒になって)〜する			
闹。鬧	nào	うるさい、騒ぐ			
感觉。感覺	gǎnjué	感じられる、気がする			
强壮。強壯	qiángzhuàng	丈夫			
日常生活	rìcháng shēnghuó	日常生活			
小时工。小時工	xiǎoshígōng	パートタイム、時給労働者			
打扫卫生。打掃衛生	dǎ sǎo wèishēng	クリーニング。洗濯や掃除			
需要	xūyào	必要			
英式的英语	yīngshì de yīngyǔ	英国式の英語			
捉迷藏	zhuō mí cáng	かくれんぼ			
身材高大的人	shēncái gāodà de rén	体の大きい人			
往右转的车。轉	wǎng yòu zhuǎn de chē	右へ曲がる車			
风度翩翩的〜。風度翩翩	fēngdù piānpian de ～	身のこなしが上品な〜			
海外	hǎiwài	海外			
-	我公司 <> 我的公司	私(社員)の会社。私が持っている会社			
白云。白雲	báiyún	白い雲			
蓝天。藍天	lántiān	青い空			
-	旧书→ 非常旧的书				
雪白的云。雪白的雲	xuěbái de yún	真っ白な雲			
整洁的。整潔的	zhěngjié de	清潔で綺麗な			
善良的	shànliáng de	善良な			
卢浮宫。盧浮宮	lúfúgōng	Louvres宮殿			
瑞典	ruìdiǎn	スウェーデン			
~毫升	~háoshēng	~ml			
值得信赖。值得信賴	zhí dé xìnlài (de rén)	信頼できる(人)			
幅员。幅員	fúyuán	面積			
广阔。廣闊	guǎngkuò	広々としている、広大			
众多。衆多	zhòngduō	多数			
资源。資源	zīyuán	資源			
丰富。豐富	fēngfù	豊富な			
-	新衣服 <> 新的衣服	新しいことを強調			
丝绸。絲綢	sīchóu	シルク			
木制。木製	mùzhì	木製			
诚实。誠實	chéngshí	誠実			
进入(那家)公司	jìngrù(nà jiā)gōngsī	(その)会社に入社			
待遇。待遇	dàiyù	待遇			
一般	yìbān	普通			
挑战性。挑戰性	tiǎozhànxìng	チャレンジ性			
重	zhòng	重い			
西藏	xīzàng	チベット			
飘着。飄著	piāozhe	漂っている			
云彩。雲彩	yúncai	雲			
老挝。老撾	lǎowō	ラオス			
(东南)亚。東南亞	(dōngnán)yà	(東南)アジア			
非洲	fēizhōu	アフリカ			
兴冲冲。興衝衝	xìngchōngchōng	興奮しながら、嬉しそうに			
省钱。省錢	shěngqián	節約			
回答	huídá	答える			
课本。課本	kèběn	教科書			
留级。留級	liújí	留年			
帅。帥	shuài	ハンサムな、カッコいい			
@ 2-2					
附近	fùjìn	近く			
小幽默	xiǎoyōumò	プチユーモア			
A在于B。在於	A zàiyú～ B	AはBにある/によって決められる/にかかる			
生命在于运动。生命在於運動	shēngmìng zàiyú yùndòng	生命力は運動から生まれる			
充沛	chōngpèi	満ち溢れる、いっぱいである | [例]元気が溢れている	jīnglì chōngpèi	精力充沛	
精力	jīnglì	気力と体力、精力 | [例]元気が溢れている	jīnglì chōngpèi	精力充沛	
甚至	shènzhì	更にその上			
长寿。長壽	chángshòu	長寿			
传统。傳統	chuántǒng	伝統			
打球	dǎqiú	球技をする			
新兴的。新興的	xīnxīng de	新興の			
健身	jiànshēn	ジム運動、体力を作る			
发源+于。發源於	fāyuán + yú	〜から始まる、〜で生まれた			
古老	gǔlǎo	古い歴史を持つ、昔からの			
近些年来。近些年來	jìn xiē nián lái	この数年来			
热门～熱門	rèmén～	人気のある			
(热门)话题。話題	(rèmén)huàtí	ホットな話題			
数以亿计的。數以億計的	shù yǐ yì jì de	億単位の			
爱好者。愛好者	àihàozhě	愛好者、ファン			
各～	gè～	各〜、それぞれ			
一个星期～一次	yíge xīngqī ～ yícì	週に1回〜			
平衡	pínghéng	バランス/均衡が取れている | [例]心身のバランスを取る	pínghéng shēnxīn	平衡身心	
身心	shēnxīn	心身 | [例]心身のバランスを取る	pínghéng shēnxīn	平衡身心	
愉悦。愉悅	yúyuè	楽しい、嬉しい			
增强。增強	zēngqiáng	強める			
体质。體質	tǐzhì	体質			
益处。益處	yìchù	メリット			
获益。獲益	huòyì	儲かる			
获益匪浅。獲益匪淺	huòyì fěiqiǎn	多くの有益なものを得る			
建议。建議	jiànyì	勧める、提案(する)			
加入	jiārù	参加する、加入する			
行列	hángliè	行列、隊列			
弱	ruò	弱い			
锻炼。鍛煉	duànliàn	鍛える			
重要的	zhòngyào	重要な			
错怪	cuòguài	勘違いで責める、誤解して人を咎める			
怪	guài	責める			
股票	gǔpiào	株券、株			
炒股票	chǎo gǔpiào	株の売買			
损失。損失	sǔnshī	損をする、損失する			
冒险。冒險	màoxiǎn	冒険する			
除了～还/也～	chúle ～ hái/yě ～	〜以外に、また〜			
培训。培訓	péixùn	トレーニング、訓練			
员工。員工	yuángōng	従業員、スタッフ			
进行。進行	jìnxíng	行う、やる			
其它	qítā (物だけ)	別の、他の			
投资。投資	tóuzī	投資			
语法。語法	yǔfǎ	文法			
在～方面	zài～fāngmiàn	〜の面においては、ーに関しては | [例]食べる面において、彼はケチケチしていない	zài chī de fāngmiàn tā bú lìnsè	在吃的方面他不吝啬	
吝啬。吝嗇	lìnsè	けち臭い			
讲究。講究	jiǎngjiū	重んじる、問題にする			
用功	yònggōng	力を入れる(象徴)			
政府	zhèngfǔ	政府			
环保。環保	huánbǎo	環境保護			
投入	tóurù	投入			
往右拐	wǎng yòu guǎi	右へ曲がる			
朝～	cháo ～	往/向　〜に向かって			
迈进。邁進	màijìn	邁進			
往他那儿走	wǎng tā nàr zǒu	彼の場所へ歩く			
向/朝 他招手	xiàng/cháo tā zhāoshǒu	彼に手を振る			
点头。點頭	diǎntóu	挨拶する、解釈する、頷く			
逃学。逃學	táoxué	授業をサボる			
汇报。匯報	huìbào	報告をする			
这幢(房子)	zhuàng (量詞) = 座	(特に書き言葉) 建物を数える　(=座)			
坐A朝B	zuò A cháo B	(家などが)Bに向かって、Aは後ろにある			
往瓶子里装水	wǎng píngzǐ lǐ zhuāngshuǐ	ボトルに水を入れる			
零花钱。零花錢	línghuāqián	お小遣い			
向他学习。向他學習	xiàng tā xuéxí	彼から学ぶ			
朝三暮四 #4	zhāosānmùsì	変わりやすく、一定しないこと。くるくる変わって人を騙すこと			
朝气蓬勃。朝氣蓬勃 #4	zhāoqìpéngbó	生き生きとしていること			
朝令夕改 #4	zhāolìngxīgǎi	朝令暮改、朝出した命令を夕方変える			
睡懒觉。睡懶覺	shuì lǎn jiào	朝寝坊する			
恭喜恭喜	gōngxǐgōngxǐ	おめでとう			
嘿	hēi ！	おい、ほら			
别提了	bié tí le	そのこと言うな。その話はやめてくれ			
朝向不好	cháoxiàng bù hǎo	(家などの)向きが悪い			
阳光。陽光	yángguāng	太陽の光、日光			
搞	gǎo	行う、やる、する			
心情	xīnqíng	気持ち			
低落	dīluò	低落、下がる			
盘。盤	pán （V）	ぐるぐる回る			
谈。談	tán	話をする			
千万。千萬	qiānwàn	(強く念を押し)ぜひ、きっと、ぜひとも、くれぐれも			
慎重	shènzhòng	慎重			
一阵子。一陣子	yí zhènzi	しばらくの間、一区切りの時間を表す			
也许 ～。也許	yěxǔ ～	もしかしたら〜かもしれない			
牵着手。牽著手	qiānzhe shǒu	手を繋いで			
吃喜糖	chī xǐtáng	結婚を祝って人に振る舞う飴 | [例]君はいつ結婚式を挙げるのか？	shénme shíhou chī nǐ de xǐtáng ？	什么时候吃你的喜糖？	
怕冷	pà lěng	寒がり			
比赛。比賽	bǐsài	試合			
悠闲。悠閑	yōuxián	暇で余裕がある。のんびりしている。悠然としている			
住院	zhùyuàn	入院			
提交	tíjiāo	提出する			
报告。報告	bàogào	レポート			
教书。教書	jiāoshū	教える			
药剂师。藥劑師	yàojìshī	薬剤師			
看病	kànbìng	病院に通うこと			
免税店。免稅店	miǎnshuìdiàn	免税店			
洗碗机。洗碗機	xǐwǎnjī	食器洗い機			
毛笔。毛筆	máobǐ	毛筆、書道で使うやつ？			
签字。簽字	qiānzi	サイン			
站着。站著	zhànzhe	立っている様			
讲课。講課	jiǎngkè	授業をする			
老师站着讲课 / 学生们坐着听课	S V 着 V O	〜はV方式でVOをする			
V+起(O)来	V + qǐlái / V + qǐ (O) lái	〜し始める。〜し出す			
近视 <> 远视。近視遠視	jìnshì <> yuǎnshì	近視(遠くの物がはっきり見えない) <> 遠視			
V+不了	V + bu liǎo	V + られない。〜Vできない			
认真。認真	rènzhēn	真面目である			
工人	gōngrén	労働者			
年饭。年飯	niánfàn	おせち料理			
神社	shénshè	神社			
参拜。參拜	cānbài	(神社に)お参り			
包饺子。包餃子	bāo jiǎozi	餃子を作る			
放鞭炮	fàngbiānpào	爆竹を鳴らす			
热闹。熱鬧	rènao	賑やかに			
展品	zhǎnpǐn	展示品			
钓鱼。釣魚	diàoyú	釣り			
素食者	sùshízhě	ベジタリアン			
吃素	chī sù	肉類を食べないこと			
查字典	chá zìdiǎn	辞書を引く			
春风满面。春風滿面	chūnfēngmǎnmiàn	喜色満面　(表情いっぱいに喜びを現すさま)			
喜事	xǐshì	嬉しいこと			
相恋多年的。相戀多年的	xiāngliàn duōnián de	長年付き合っていた			
情人	qíngrén	恋人			
终。終	zhōng (副詞)	ついに、結局 | [例]縁ある恋人同士がついに結ばれた	yǒu qíngrén zhōng chéng juànshǔ	有情人终成眷属	
眷属。眷屬	juànshǔ	身内、家族			
独生子女。獨生子女	dúshēngzǐnǚ	一人っ子(男女を含めて)			
避免	bìmiǎn	避ける、回避			
矛盾	máodùn	矛盾、トラブル？			
装修。裝修	zhuāngxiū	内装			
暂时。暫時	zànshí	暫く、一時、暫時			
一段时间。一段時間	yí duàn shíjiān	一区切りの時間			
接替	jiētì	引き継ぐ、受け継ぐ、後任			
确定。確定	quédìng	確定			
本地	běndì	当地、ローカル			
交接	jiāojiē	引き継ぐ			
客户。客戶	kèhù	顧客			
名单。名單	míngdān	名簿			
相关。相關	xiāngguān	(両者が)関連している			
情况。情況	qíngkuàng	状況			
保姆	bǎomǔ	メイド			
并不见得好。並不見得好	bìng bú jiàn de hǎo	いいとは限らない			
反而	fǎn'ěr	逆に、むしろ、かえって			
拜访。拜訪	bàifǎng	訪れる、訪問する			
