澳		ao4	Àodàlìyà	澳大利亚	オーストラリア	
亚	亞	ya4	Àodàlìyà	澳大利亚	オーストラリア	
季		ji4	jìjié	季节	きせつ	
越		yue4	yuè～yuè | yuè lái yuè | zuìjìn yuè lái yuè rè le	越~越 | 越来越 | 最近越来越热了	すればするほど | ますます | ますます暑くなった	
概		gai4	dàgài	大概	たぶん、大体	
刚	剛	gang1	gāng + V | tā gāng zǒu | gāng kāishǐ	刚+V | 他刚走 | 刚开始	V＋たばかり | 行ったばかり | 最初は	
堵		du3	dǔchē	堵车	渋滞	
园	園	yuan2	gōngyuán | yòuéryuán | xiàoyuán	公园 | 幼儿园 | 校园	公園 | 幼稚園 | キャンパス	
附		fu4	fùjìn	附近	近く	
城		cheng2	chéngshì | (wànlǐ)chángchéng	城市 | (万里)长城	都市 | ばんりのちょうじょう	
图	圖	tu2	túshūguǎn	图书馆	図書館	
方		fang1	dìfāng	地方	場所	
花		hua1	huāqián | nǐ huā le duōshǎo qián | wǒ huā le tài duō shíjiān zuò fàn	花钱 | 你花了多少钱？ | 我花了太多时间做饭	(お金や時間を)使う、かかる	
折	摺	zhe2	dǎzhé | zhè jiàn chènshān dǎzhé ma | zhékòu | zhédié (書き方複数)	打折 | 这件衬衫打折吗 | 有没有折扣 | 折叠	割引 | 割引されますか | 値引きできますか | 折りたたむ	
皮		pi2	píxié | xiàngpí	皮鞋 | 橡皮	革靴 | 消しゴム	
旧	舊	jiu4	jiù | nǐ de diànhuà tài jiù le	旧 | 你的电话太旧了	古い | 君の電話古すぎる	
换	換	huan4	huàn chē | duìhuànchù | duìhuàndān | huànqián | huànchéng le	换车 | 兑换处 | 兑换单 | 换钱 | 换成了	車をかえる | 両替所 | 両替の申込書 | 両替 | 変わった、変わりました	
退		tui4	tuì kuǎn | tuì huò	退款 | 退货	返金 | 返品	
货	貨	huo4	tuì huò	退货	返品	
款		kuan3	tuì kuǎn | dàikuǎn | fùkuǎn	退款 | 贷款 | 付款	返金 | ローン | 支払い	
刷		shua1	shuāyá	刷牙	歯を磨く	
惯	慣	guan4	xíguàn	习惯	しゅうかん | なれている	
澡		zao3	xǐzǎo	洗澡	お風呂に入る	
总	總	zong3	zǒngshi	总是	いつも	
梦	夢	meng4	zuòmèng | mèngxiǎng | bié zuòmèng le	做梦 | 梦想 | 别做梦了	夢を見る | 夢 | 夢を見ないで	
故		gu4	gùshì | gùgōng	故事 | 故宫	物語 | こきゅう、昔の宮殿	
讲	講	jiang3	jiǎng | tā zài jiǎng shénme | jiǎng gùshì	他在讲什么 | 讲故事	話す | 物語を話す	
辣		la4	zhè ge cài hěn là	这个菜很辣	辛い	
除		chu2	chúle～ | chúle nǐ，wǒmen dōu rènshì tā	除了~ | 除了你，我们都认识他	～以外、～をのぞいて	
咸		xian2	xián	咸	しょっぱい	
饺	餃	jiao3	jiǎozi | shuǐjiǎo	饺子 | 水饺	ギョーザ | 水ギョーザ	
其		qi2	qí～ | yóuqí shì	其~ 其他？？？？ | 尤其是	ほかの | 特に	
苦		ku3	zhè ge cài hěn kǔ	这个菜很苦	にがい	
极	極	ji2	～jíle | zhè shì shénme？kǔ jíle	～极了 | 这是什么？苦极了	すごく〜 | これは何？すごく苦い	
盐	鹽	yan2	yán | zhè ge yǒu tài duō yán	盐 | 这个有太多盐	塩 | 塩が多すぎ	
南		nan2	nán | nánfāng | nánměizhōu	南方 | 南美洲	みなみ | 中国のみなみの区域 | 南米	
初		chu1	chūzhōng | dà nián chū èr	初中 | 大年初二	中学 | 正月2日目	
级	級	ji2	niánjí | jǐ niánjí | chāojí shìchǎng	年级 | 几年级 | 超级市场	何年生 | スーパーマーケット	
镜	鏡	jing4	yǎnjìng | yí miàn jìngzi	眼镜 | 一面镜子	めがね | 鏡１つ	
戴		dai4	dài yǎnjìng	戴眼镜	眼鏡をかける	
较	較	jiao4	bǐjiào | wǒ bǐjiào niánjīng	比较 | 我比较年经	~の方が | 私の方が若い	
局		ju2	gōng'ānjú	公安局	公安局	
恋	戀	lian4	liàn'ài	恋爱	恋愛	
鹅	鵝	e2	tiān'é	天鹅	白鳥	
木		mu4	mù'ǒuxì | mùguā	木偶戏 | 木瓜	人形劇 | パパイヤ	
偶		ou3	mù'ǒuxì | ǒu'ěr	木偶戏 | 偶尔	人形劇 | たまに	
餐		can1	cāntīng | kuàicān | cānzhuō | cānjù | tàocān	餐厅 | 快餐 | 餐桌 | 餐具 | 套餐	レストラン | ファストフード | 食卓 | 食器 | セット(店のメニュー)	
厅	廳	ting1	cāntīng | kètīng | fàndiàn dàtīng	餐厅 | 客厅 | 饭店大厅	レストラン | リビング | ホテルのロビー	
活		huo2	shēnghuó | huódòng | gàn huór	生活 | 活动 | 干活儿	生活 | 活動 | 仕事をする	
调	調	tiao2，diao4	kōngtiáo | zuò diàochá	空调 | 做调查	エアコン | 調査を行う	
积	積	ji1	jījí | miànjī	积极 | 面积	積極的 | 面積	
修		xiu1	xiūlǐ | jìnxiū | wéixiū (de rén)	修理 | 进修 | 维修(的人)	修理 | 研修 | メンテナンス(の人)	
景		jing3	fēngjǐng	风景	風景	
向		xiang4	fāngxiàng | A xiàng B qiúhūn	方向 | A向B求婚	方向 | AがBにプロポーズする	
辛		xin1	xīnkǔle | bùxīnkǔ	辛苦了 | 不辛苦	お疲れさまでした | ご心配なく	
池		chi2	chítián máměi　(名前)	池田麻美	池田麻美(名前)	
田		tian2	chítián máměi　(名前)	池田麻美	池田麻美(名前)	
麻		ma2	máfan | májiàng | máyào | chítián máměi　(名前)	麻烦 | 麻将 | 麻药 | 池田麻美	迷惑をかける | 麻雀 | 麻酔 | 池田麻美(名前)	
搅	攪	jiao3	dǎjiǎo | A: qǐng jìn B: dǎjiǎo le	打搅	邪魔する　お邪魔します	
结	結	jie2	jiéhūn	结婚	けっこん	
婚		hun1	jiéhūn | qiúhūn | hūnlǐ | wèihūnqī/~fu	结婚 | 求婚 | 婚礼 | 未婚夫·未婚妻	けっこん | プロポーズ | けっこん式 | 婚約者	
传	傳	chuan2	fā chuánzhēn	发传真	ファックスを送る	
农	農	nong2	nóngcūn	农村	のうそん	
村		cun1	nóngcūn | cūnzhǎng | cūnzi	农村 | 村长 | 村子	のうそん | そんちょう | むら	
银	銀	yin2	yínháng	银行	ぎんこう	
厨	廚	chu2	chúfáng | chúshī | xiàchú	厨房 | 厨师 | 下厨	台所 | コックさん | 台所に入って料理をつくる	
童		tong2	értóng	儿童	児童	
流		liu2	liúxíng | liúlì | gēn rén jiāoliú	流行 | 流利 | 跟人交流	りゅうこう。はやり | 流暢 | 人とコミュニケーションを取る	
扶		fu2	fúshǒu	扶手	手すり	
愉		yu2	yúkuài	愉快	ゆかい	
原		yuan2	yuánliàng	原谅	許す	
谅	諒	liang4	yuánliàng	原谅	許す	
抱		bao4	bàoqiàn	抱歉	申し訳ございません	
歉		qian4	bàoqiàn	抱歉	申し訳ございません	
紧	緊	jin3	bú yào jǐn | jǐnzhāng	不要紧 | 紧张	大したことない。大丈夫 | きんちょうする	
烦	煩	fan2	máfan	麻烦	迷惑をかける。お手数をかける	
解		jie3	jiějué | lǐjiě	解决 | 理解	かいけつ | りかい	
决	決	jue2	jiějué | juédìng	解决 | 决定	かいけつ | 決定	
板	闆	ban3	lǎobǎn	老板	社長	
领	領	ling3	lǐngdài | lǐngdǎo	领带 | 领导	ネクタイ | リーダーシップをとる	
丽	麗	li4	měilì	美丽	きれいな	
属	屬	shu3	shǔ | nǐ (shì) shǔ shénme de	你(是)属什么的	あなたの干支は何ですか	
纪	紀	ji4	duōdà niánjì | shìjì | jìniànrì | shàng le niánjì de rén	多大年纪 | 世纪 | 纪念日 | 上了年纪的人	おいくつですか | 世紀 | 記念日 | 年配の人	
数	數	shu4? shu3?	duōdà suìshu | shùxué | dàduōshù xuéshēng	多大岁数 | 数学 | 大多数学生	おいくつですか | すうがく | 多くの学生	
草		cao3	cǎoméi	草莓	いちご	
莓		mei2	cǎoméi	草莓	いちご	
胡		hu2	húluóbo	胡萝卜	人参	
萝	蘿	luo2	húluóbo	胡萝卜	人参	
卜	蔔	bo	húluóbo	胡萝卜	人参	
淇		qi2	bīngqílín	冰淇淋	アイスクリーム	
淋		lin2	bīngqílín	冰淇淋	アイスクリーム	
兔		tu4	báitù | tùzi | wǒ shǔ tù	白兔 | 兔子 | 我属兔	うさぎ x2 | ウサギ(卯)年	
猴		hou2	hóuzi	猴子	サル	
军	軍	jun1	xià jūn (名前)	夏军	夏(苗字) 軍(名前)	
先		xian1	xiānsheng | shǒuxiān	先生 | 首先	ご主人。紳士 | まず、先に	
泰		tai4	tàiguó	泰国	タイ	
宅		zhai2	zhùzhái	住宅	住宅	
幸		xing4	xìngfú | xìngyùn	幸福 | 幸运	幸せ | 幸運	
福		fu2	xìngfú | quánjiāfú	幸福 | 全家福	幸せ | 家族写真	
复	復、複	fu4	fùxí | fùyìnjī | huīfù	复习 (復) | 复印机 (複) | 恢复 (復)	復習 | コピー機 (業務用、でかいやつ) | (体調が)良くなる	
厕	厠	ce4	cèsuǒ	厕所	トイレ	
记	記	ji4	jìzhě | bǐjìběn | dēngjì	记者 | 笔记本 | 登记	きしゃ | ノート | 登録	
者		zhe3	jìzhě	记者	きしゃ	
邮	郵	you2	diànyóu | yóujú | yóupiào | yóudìyuán | yóulún	电邮 | 邮局 | 邮票 | 邮递员 | 邮轮	Eメール｜郵便局｜切手 | 郵便配達人 | タンカー(石油など、液体を運ぶ船)	
坡		po1	xīnjiāpō	新加坡	シンガポール	
添		tian1	tiān máfan | gěi nǐ tiān máfan le	添麻烦 | 给你添麻烦了	迷惑をかける	
称	稱	cheng1	chēnghu	称呼 我什么称呼您？	何とお呼びすればいいですか	
呼		hu1	chēnghu	称呼 我什么称呼您？	何とお呼びすればいいですか	
翁		weng1	wēng xióng | (bǎi/yì)wàn fùwēng	翁雄 | (百/亿)万富翁	(名前) | (百/億)万長者(ちょうじゃ)	
雄		xiong2	wēng xióng	翁雄	(名前)	
宏		hong2	chítián hóng	池田宏	(名前)	
精		jing1	jīngshén・jīngshen	精神(発音によって別意味)	精神・元気	
神		shen2	jīngshén・jīngshen | shénfù	精神(発音によって別意味) | 神父	精神・元気 | 神父さん	
姥		lao3	lǎoye | lǎolao	姥爷 | 姥姥	(祖父 | 祖母) (母方)	
凉	涼	liang2	liángkuai | chōngliáng	凉快 | 冲凉	涼しい | シャワーを浴びる	
邻	鄰	lin2	línju	邻居	隣、近所	
居		ju1	línju | jūmínqū | yíjū	邻居 | 居民区 | 移居	隣、近所 | 居住区 | 移住する	
口		kou3	wèikǒu | kěkǒukělè | yìkǒuqì	胃口 | 可口可乐 | 一口气	食欲 | コカコーラ | 一気に	
汤	湯	tang1	tāng | tāng hěn hē	汤 | 汤很喝	スープ	
婆		po2	wǒ lǎopo	我老婆 【女】	女房	
岗	崗	gang3	xiàgǎng	下岗	リストラされる	
尊		zun1	zūnjìng	尊敬	尊敬	
敬		jing4	zūnjìng	尊敬	尊敬	
具		ju4	wénjù | jiājù | cānjù | jùtǐ shuōshuo	文具 | 家具 | 餐具 | 具体说说	文房具 | かぐ | 食器 | 具体的に	
成		cheng2	chéngjì | chéngjiā | chénggōng | chéngzhēn	成绩 | 成家 | 成功 | 成真	成績 | 結婚 | 成功 | 叶う、現実になる、なる	
绩	績	ji4	chéngjì	成绩	成績	
充		chong1	chōngfèn	充分	十分	
主		zhu3	zhǔfù | zhǔchí	主妇 | 主持 (婚礼)	主婦 | ホスト、執り行う	
妇	婦	zhu3	zhǔfù	主妇	主婦	
祖		zu3	zǔfù	祖父	祖父	
聊		liao2	liáotiānr	聊天儿	おしゃべりする	
平		ping2	píngshí | píngfāngmǐ | shuǐpíng	平时 | 平方米 | 水平	普段 | 平方メートル | 水準	
袜	襪	wa4	wàzi	袜子	靴下	
套		tao4	shǒutào | yí tào | zhěngtào | tàocān	手套 | 一套 | 整套～ | 套餐	手袋 | 組、セット | フルセット | セット(店のメニュー)	
项	項	xiang4	xiàngliànr	项链儿	ネックレス	
链	鏈	lian4	xiàngliànr	项链儿	ネックレス	
环	環	huan2	ěrhuán | huánjìng	耳环 | 环境	イヤリング | かんきょう	
脱		tuo1	tuō yīfu	脱 衣服	脱ぐ　服	
摘		zhai1	zhāi màozi|yǎnjìngr	摘 帽子|眼镜儿	外す　帽子｜眼鏡	
程		cheng2	(diànnǎo) gōngchéngshī	电脑工程师	(IT)エンジニア	
姑		gu1	gūniang | gūgu	姑娘 | 姑姑	お嬢さん | (人の)おばさん	
娘		niang2	gūniang | xīnniáng	姑娘 | 新娘	お嬢さん | 花嫁さん	
退		tui4	tuìxiū	退休	定年退職	
庭		ting2	jiātíng	家庭	家庭	
历	曆、歷	li4	rìlì | lìshǐ	日历。日曆 | 历史。歷史	カレンダー | れきし	
剧	劇	ju4	jīngjù	京剧。京劇	京劇	
济	濟	ji4	jīngjì	经济。經濟	けいざい	
妥		tuo3	tuǒxié	妥协。妥協	妥協	
协	協	xie2	tuǒxié	妥协。妥協	妥協	
拖		tuo1	tuōxié	拖鞋	スリッパ	
卧	臥	wo4	wòshì	卧室。臥室	ベッドルーム	
象		xiang4	dàxiàng	大象	象	
虎		hu3	lǎohǔ | wǒ shǔ hǔ de	老虎 | 我属虎的	トラ | トラ(寅)年	
熊		xiong2	xióngmāo	熊猫。熊貓	パンダ	
鳄	鱷	e4	èyú	鳄鱼。鱷魚	ワニ	
鼠		shu3	dàishǔ | cāngshǔ | mǐlǎoshǔ	袋鼠 | 仓鼠 | 米老鼠	カンガルー | ハムスター | ミッキー	
颈	頸	jing3	chángjǐnglù	长颈鹿。長頸鹿	キリン	
鹿		lu4	chángjǐnglù	长颈鹿。長頸鹿	キリン	
狮	獅	shi1	shīzi	狮子。獅子	ライオン	
企		qi3	qǐ'é	企鹅。企鵝	ペンギン	
仓	倉	cang1	cāngshǔ	仓鼠。倉鼠	ハムスター	
养	養	yang3	yǎng | yǎng chǒngwù | méiyǒu yǎng chǒngwù	养 | 养宠物 | 没有养宠物	飼う	
宠	寵	chong3	chǒngwù	宠物。寵物	ペット	
类	類	lei4	rénlèi	人类。人類	じんるい	
寄		ji4	jìxìn	寄信	手紙を出す	
念		nian4	niàn | zhè ge zì zěnme niàn ？ | jìniànrì	念 | 这个字怎么念？ | 纪念日	読む | 記念日	
直		zhi2	yìzhí zhí(フォント注意) 	一直	真っ直ぐ、いつも、常に	
吉		ji2	jítián (名前)	吉田 (名前)	吉田	
尔	爾	er3	dǎ gāoěrfū | ǒu'ěr	打高尔夫 | 偶尔	ゴルフ | たまに	
刘	劉	liu2	liú xiānsheng (名前)	刘先生。劉先生	劉 (名前)	
寓		yu4	gōngyù | sīrén gōngyù	公寓 | 私人公寓	マンション・アパート | プライベートマンション	
尼		ni2	yìndùníxīyà | wēinísī | dísīní díshìní	印度尼西亚 | 威尼斯 | 迪斯尼、 迪士尼	インドネシア | ベニスVenise | ディズニー	
价	價	jia4	jiàqián | wùjià | dàijià	价钱。價錢 | 物价 | 代价	値段 | ぶっか | 代価	
胜	勝	sheng4	shènglì	胜利。勝利	勝利	
限		xian4	qīxiàn	期限	きげん	
世		shi4	shìjì | shìjiè	世纪 | 世界	せいき | せかい	
简	簡	jian3	jiǎndān	简单。簡單	かんたんな	
棒		bang4	bàngqiú	棒球	野球	
羽		yu3	yǔmáoqiú	羽毛球	バトミントン	
扑	撲	pu1	xiàngpū	相扑。相撲	相撲	
拳		quan2	tàijíquán	太极拳。太極拳	太極拳	
滑		hua2	huáxuě	滑雪	スキー	
椒		jiao1	làjiāo	辣椒	唐辛子	
螃		pang2	pángxiè	螃蟹	蟹	
蟹		xie4	pángxiè	螃蟹	蟹	
招		招	zhāopáicài	招牌菜	看板料理	
牌		牌	zhāopáicài | páizi	招牌菜 | 牌子	看板料理 | ブランド	
自		zi4	zìjǐ | qí zìxíngchē | zìxìn	自己 | 骑自行车 | 自信	自分 | 自転車に乗る | 自信	
己		ji3	zìjǐ	自己	自分	
推		tui1	hǎotuījiàn	好推荐。好推薦	お勧め	
荐	薦	jian4	hǎotuījiàn	好推荐。好推薦	お勧め	
薯		shu3	shǔtiáo	薯条。薯條	ポテトフライ	
醉		zui4	zuìxiā	醉虾。醉蝦	酒で料理したエビ	
虾	蝦	xia1	zuìxiā | yúxiā	醉虾。醉蝦 | 鱼虾	酒で料理したエビ | 魚やエビ	
柠	檸	ning2	níngméng chá	柠檬茶。檸檬茶	レモンティー	
檬		meng2	níngméng chá	柠檬茶。檸檬茶	レモンティー	
联	聯	lian2	liánluò | liánxì | liánhuānhuì	联络。聯絡 | 联系 | 联欢会	連絡する | 連絡？接続？ | 新年会	
络	絡	luo4	liánluò	联络。聯絡	連絡する	
茉		mo4	mòlìhuā chá	茉莉花茶	ジャスミン茶	
莉		li4	mòlìhuā chá	茉莉花茶	ジャスミン茶	
罐		guan4	yíguàn kělè píjiǔ	一罐可乐 / 啤酒	一缶 (量詞) 缶に入った飲み物	
份		fen4	yífèn | yí fèn lǐwù | shēnfènzhèng | huàn yí fèn gōngzuò	一份 | 一份礼物 | 身份证 | 换一份工作	1人分 | プレゼント１つ | 身分証明書 | 仕事を変える	
碟		die2	yìdié | guāngdié	一碟 | 光碟	小皿１つ | CD	
净		jing4	gānjing	干净	綺麗。清潔	
全		quan2	ānquán	安全	安全	
暖		nuan3	nuǎnhuo	暖和	暖かい	
刺		ci4	cìji	刺激	しげき	
激		ji1	cìji	刺激	しげき	
式		shi4	zhèngshì	正式	せいしき	
蜂		feng1	fēngmì	蜂蜜	はちみつ	
蜜		mi4	fēngmì	蜂蜜	はちみつ	
斯		si1	sīlǐlánkǎ | wēinísī	斯里兰卡 | 威尼斯	スリランカ | ベニスVenise	
兰	蘭	lan2	sīlǐlánkǎ	斯里兰卡。斯里蘭卡	スリランカ	
菲		fei1	fēilǜbīn	菲律宾。菲律賓	フィリピン	
律		lv4	lǜshī | fēilǜbīn	律师 | 菲律宾。菲律賓	弁護士 | フィリピン	
宾	賓	bin1	fēilǜbīn	菲律宾。菲律賓	フィリピン	
普		pu3	pǔtōnghuà | pǔjídǎo (phuket 泰国) | pǔ'ěrchá	普通话 | 普吉岛 | 普洱茶	マンダリン | プーケット | プーアル茶	
岛	島	dao3	pǔjídǎo (phuket 泰国)	普吉岛。普吉島	プーケット	
柬		jian3	jiǎnpǔzhài	柬埔寨	カンボジア	
埔		pu3	jiǎnpǔzhài	柬埔寨	カンボジア	
寨		zhai4	jiǎnpǔzhài	柬埔寨	カンボジア	
吴	吳	wu2	wúgēkū (Angkor Wat寺院Cambodge)	吴哥窟。吳哥窟	アンコールワット	
窟		ku1	wúgēkū (Angkor Wat寺院Cambodge)	吴哥窟。吳哥窟	アンコールワット	
沙		sha1	shālā | shāfa	沙拉 | 沙发	サラダ | ソファ	
冲	衝	chong1	chōngliáng	冲凉。衝涼	シャワーを浴びる	
业	業	ye4	zuò zuòyè｜ bìyè	做作业。做作業 ｜ 毕业。畢業	宿題をする ｜ 卒業	
忘		wang4	wàngle	忘了	忘れた	
画	畫	hua4	huà <> huàr	画 <> 画儿。畫	描く <> 絵	
烤		kao3	kǎoyā	烤鸭。烤鴨	北京ダック	
鸭	鴨	ya1	kǎoyā | tánglǎoyā	烤鸭。烤鴨 | 唐老鸭	北京ダック | ドナルド	
拜		bai4	bàituōle | lǐbài	拜托了 | 礼拜	よろしくお願いします。(丁寧に人に何かを頼む時) | 「星期」と一緒	
托		tuo1	bàituōle | mótuōchē	拜托了 | 摩托车	よろしくお願いします。(丁寧に人に何かを頼む時) | オートバイ	
护	護	hu4	bàn hùzhào | hùshi	办护照 | 护士	パスポートを取る | 看護師	
签	簽	qian1	qiānzhèng	签证。簽證	ビザ	
证	證	zheng4	qiānzhèng | shēnfènzhèng	签证。簽證 | 身份证	ビザ | 身分証明書	
铅	鉛	qian1	qiānbǐ	铅笔。鉛筆	えんぴつ	
橡		xiang4	xiàngpí	橡皮	消しゴム	
算		suan4	suànshù | dǎsuan	算术 | 打算	さんすう | 予定	
杂	雜	za2	zázhì	杂志。雜志	ざっし	
志		zhi4	zázhì	杂志。雜志	ざっし	
职	職	zhi2	zhíyuán	职员。職員	しょくいん	
横	橫	heng2	Héngbīn (地名)	横滨。橫濱	横浜	
滨	濱	bin1	Héngbīn (地名)	横滨。橫濱	横浜	
林		lin2	sēnlín | xiǎolín (名前) | bólín (地名)	森林 | 小林 | 柏林	森 | こばやし (名前) | ベルリン	
求		qiu2	qiúhūn	求婚	プロポーズ	
通		tong1	tōngzhī | gōutōng | ～tōng / fǎguótōng	通知 | 沟通 | ～通 / 法国通	つうち | 通じさせる、交流させる | 〜通、専門家的な	
管		guan3	guǎnlǐ	管理	かんり	
立		li4	guólì	国立。國立	こくりつ	
阪		ban3	Dàbǎn (地名)	大阪	おおさか	
乌	烏	wu1	wūlóng chá	乌龙茶。烏龍茶	ウーロン茶	
龙	龍	long2	wūlóng chá	乌龙茶。烏龍茶	ウーロン茶	
士		shi4	(zuò)bāshì | fùshìshān | hùshi | nǚshì	(坐)巴士 | 富士山 | 护士 | 女士	バス | ふじさん | 看護師 | 女性	
交		jiao1	jiāowǎng | jiāo xiànjīn | gēn rén jiāoliú | jiāotōng	交往 | 我交现金 | 跟人交流 | 交通	付き合う | 現金で払う | 人とコミュニケーションを取る | 交通	
宿		su4	sùshè	宿舍	寮	
舍		she4	sùshè	宿舍	寮	
幼		you4	yòuéryuán	幼儿园。幼兒園	ようちえん	
毕	畢	bi4	bìyè | bìjìng	毕业。畢業 | 毕竟	そつぎょう | 結局、やはり、つまり	
食		shi2	mǎi shíwù	买食物。買食物	食品を買う	
伊		yi1	yīténg (名前)	伊藤	いとう(名前)	
藤		teng2	yīténg (名前)	伊藤	いとう(名前)	
山		shan1	shānběn (名前)	山本	やまもと(名前)	
压	壓	ya1	yālì	压力。壓力	プレッシャー、あつりょく	
言		yan2	yǔyán | liúyán lùyīn	语言 | 留言录音	言語 | メッセージ録音	
拒		ju4	jùjué	拒绝。拒絕	きょぜつ	
绝	絕	jue2	jùjué	拒绝。拒絕	きょぜつ	
组	組	zu3	zǔzhī | (dì)èr zǔ	组织。組織 | (第)二组	組織 | 2組	
织	織	zhi1	zǔzhī | zhī máoyī	组织。組織 | 织毛衣	組織 | セーターを編む	
籍		ji2	měijí huárén	美籍华人。美籍華人	米国籍の華人	
史		shi3	lìshǐ	历史。歷史	れきし	
仔		zai3	niúzǎikù	牛仔裤。牛仔褲	ジーパン	
词	詞	ci2	cídiǎn | diànzǐ cídiǎn	词典。詞典 | 电子词典	辞書 | 電子辞書	
典		dian3	cídiǎn | gǔdiǎn yīnyuè	词典。詞典 | 古典音乐	辞書 | クラシック音楽	
郊		jiao1	jiāoqū | jiāoyóu	郊区。郊區 | 郊游	郊外 | ピクニック	
区	區	qu1	jiāoqū | jūmínqū	郊区。郊區 | 居民区	郊外 | 居住区	
装	裝	zhuang1	fúzhuāngdiàn | fúzhuāng shèjìshī	服装店。服裝店 | 服装设计师	衣料品店 | ファッションデザイナー	
麦	麥	mai_4	màidāngláo	麦当劳。麥當勞	マクドナルド	
当	當	dang1	màidāngláo | dāngshàng | dāngrán	麦当劳。麥當勞 | 当上 | 当然	マクドナルド | 〜になる | もちろん	
劳	勞	lao2	màidāngláo | qínláo | láojià láojià	麦当劳 | 勤劳 | 劳驾劳驾。勞駕勞駕	マクドナルド | 勤勉 | すみません	
躺		tang3	tǎng tǎngzhe	躺 躺着。躺著	横になる	
寿	壽	shou4	shòusī	寿司。壽司	すし	
愿	願	yuan4	yuànyì	愿意。願意	〜したい　(心より願っている)	
欠		qian4	qiànzhài	欠债。欠債	負債	
债	債	zhai4	qiànzhài	欠债。欠債	負債	
检	檢	jian3	tǐjiǎn | jiǎndìng	体检。體檢 | 检定	健康診断 | 検定試験	
傲		ao4	àomàn	傲慢	傲慢	
支		zhi1	zhīpiào | zhīchí | yì zhī yān / bǐ	支票 | 支持 | 一支烟 / 笔	小切手 | 支持 | タバコ一本 / ペン１つ	
化		hua4	wénhuà | biànhuà | huàzhuāng	文化 | 变化 | 化妆	文化 | 変化 | 化粧	
趣		qu4	duì ～ yǒu/gǎn xìngqu | lèqù	对～有/感 兴趣 | 乐趣	～に興味がある | 楽しみ、喜び	
特		te4	tèbié shì | mótèr	特别是 | 模特儿	特に | モデル	
资	資	zi1	gōngzī | zījīn	工资。工資 | 资金	給料 | 資金	
误	誤	wu4	wùhui	误会。誤會	誤解	
誉	譽	yu4	xìnyù	信誉。信譽	信用	
富		fu4	fùshìshān | (bǎi/yì)wàn fùwēng	富士山 | (百/亿)万富翁	ふじさん | (百/億)万長者(ちょうじゃ)	
驻	駐	zhu4	chángzhù	常驻。常駐	駐在	
录	錄	lu4	tīng lùyīn | liúyán lùyīn	听录音。聼錄音 | 留言录音	ろくおんを聴く | メッセージ録音	
朗		lang3	lǎngdú	朗读。朗讀	ろうどく	
宫	宮	gong1	gōngqí (名前) | gùgōng	宫崎 | 故宫	みやざき(名前) | こきゅう、昔の宮殿	
崎		qi2	gōngqí (名前)	宫崎。宮崎	みやざき(名前)	
光		guang1	huānyíng guānglín | guāngdié | jièguāngr jièguāngr	欢迎光临。歡迎光臨 | 光碟 | 借光儿借光儿	いらっしゃいませ | CD | すみません	
临	臨	lin2	huānyíng guānglín	欢迎光临。歡迎光臨	いらっしゃいませ	
虑	慮	lv4	kǎolǜ	考虑。考慮	考える	
持		chi2	zhīchí | jiānchí | zhǔchí	支持 | 坚持 | 主持 (婚礼)	支持 | 堅持する、頑張って続ける | ホスト、執り行う	
指		zhi3	zhǐshì	指示	指示	
示		shi4	zhǐshì	指示	指示	
亿	億	yi4	liǎng yì	两亿。兩億	一億	
民		min2	rénmínbì | jūmínqū	人民币。人民幣 | 居民区	(中国のお金) | 居住区	
币	幣	bi4	rénmínbì | gǎngbì | xīnbì	人民币。人民幣 | 港币 | 新币	(中国のお金) | 香港ドル | シンガポールドル	
减	減	jian3	jiǎnféi	减肥。減肥	ダイエット	
肥		fei2	jiǎnféi	减肥。減肥	ダイエット	
瘦		shou4	shòu	瘦	痩せる	
底		di3	dàodǐ | hǎidǐ | niándǐ	到底 | 海底 | 年底	結局 | かいてい | 年末	
顾	顧	gu4	zhàogù	照顾。照顧	面倒を見る	
够	夠	gou4	gòule	够了，不要了。	もう十分だ、もういい	
广	廣	guang3	tīng guǎngbō | guǎngchǎng	听广播。聼廣播 | 广场	ラジオを聞く | 広場	
播		bo1	tīng guǎngbō	听广播。聼廣播	ラジオを聞く	
尤		you2	yóuqí shì	尤其是	特に	
古		gu3	gǔdiǎn yīnyuè	古典音乐。古典音樂	クラシック音楽	
演		yan3	yǎnchànghuì | dǎoyǎn	演唱会 | 导演	コンサート | 監督	
将	將	jiang4	dǎ májiàng	打麻将。打麻將	麻雀をする	
逛		guang4	guàngjiē	逛 | 逛街	ぶらぶら | 街をぶらつく	
街		jie1	guàngjiē | jiēshang	逛街 | 街上	街をぶらつく | 街で	
啊		a	hǎo a	好啊	いいですよ	
瑜		yu2	zuò yújiā	做瑜伽	ヨガをする	
伽		jia1	zuò yújiā (jiā書き方二つ)	做瑜伽	ヨガをする	
珈		jia1	zuò yújiā (jiā書き方二つ)	做瑜珈	ヨガをする	
抽		chou1	chōuyān | chōutì	抽烟 | 抽屉	タバコを吸う | 引き出し	
烟	煙	yan1	chōuyān | yì zhī yān | yì hé yān | jièyān	抽烟 | 一支烟 | 一盒烟。一盒煙 | 戒烟	タバコを吸う | タバコ一本 | タバコ一箱 | タバコをやめる	
喱		li2	gālífàn	咖喱饭。咖喱飯	カレーライス	
咱		zan2	zánmen	咱们。咱們	私達(相手を含む)	
破		po4	pòfei	破费。破費	お金をかける	
