汤	湯	tang1	tāng | tāng hěn hē	汤 | 汤很喝	スープ	
婆		po2	wǒ lǎopo	我老婆 【女】	女房	
岗	崗	gang3	xiàgǎng	下岗	リストラされる	
尊		zun1	zūnjìng	尊敬	尊敬	
敬		jing4	zūnjìng	尊敬	尊敬	
具		ju4	wénjù | jiājù	文具 | 家具	文房具 | かぐ	
成		cheng2	chéngjì | chéngjiā | chénggōng	成绩 | 成家 | 成功	成績 | 結婚 | 成功	
绩	績	ji4	chéngjì	成绩	成績	
充		chong1	chōngfèn	充分	十分	
主		zhu3	zhǔfù	主妇	主婦	
妇	婦	zhu3	zhǔfù	主妇	主婦	
祖		zu3	zǔfù	祖父	祖父	
聊		liao2	liáotiānr	聊天儿	おしゃべりする	
平		ping2	píngshí	平时	普段	
袜	襪	wa4	wàzi	袜子	靴下	
套		tao4	shǒutào	手套	手袋	
项	項	xiang4	xiàngliànr	项链儿	ネックレス	
链	鏈	lian4	xiàngliànr	项链儿	ネックレス	
环	環	huan2	ěrhuán | huánjìng	耳环 | 环境	イヤリング | かんきょう	
脱		tuo1	tuō yīfu	脱 衣服	脱ぐ　服	
摘		zhai1	zhāi màozi|yǎnjìngr	摘 帽子|眼镜儿	外す　帽子｜眼鏡	
程		cheng2	(diànnǎo) gōngchéngshī	电脑工程师	(IT)エンジニア	
姑		gu1	gūniang | gūgu	姑娘 | 姑姑	お嬢さん | (人の)おばさん	
娘		niang2	gūniang | xīnniáng	姑娘 | 新娘	お嬢さん | 花嫁さん	
退		tui4	tuìxiū	退休	定年退職	
庭		ting2	jiātíng	家庭	家庭	
历	曆、歷	li4	rìlì | lìshǐ	日历。日曆 | 历史。歷史	カレンダー | れきし	
剧	劇	ju4	jīngjù	京剧。京劇	京劇	
济	濟	ji4	jīngjì	经济。經濟	けいざい	
妥		tuo3	tuǒxié	妥协。妥協	妥協	
协	協	xie2	tuǒxié	妥协。妥協	妥協	
拖		tuo1	tuōxié	拖鞋	スリッパ	
卧	臥	wo4	wòshì	卧室。臥室	ベッドルーム	
象		xiang4	dàxiàng	大象	象	
虎		hu3	lǎohǔ	老虎	トラ	
熊		xiong2	xióngmāo	熊猫。熊貓	パンダ	
鳄	鱷	e4	èyú	鳄鱼。鱷魚	ワニ	
鼠		shu3	dàishǔ | cāngshǔ | mǐlǎoshǔ	袋鼠 | 仓鼠 | 米老鼠	カンガルー | ハムスター | ミッキー	
颈	頸	jing3	chángjǐnglù	长颈鹿。長頸鹿	キリン	
鹿		lu4	chángjǐnglù	长颈鹿。長頸鹿	キリン	
狮	獅	shi1	shīzi	狮子。獅子	ライオン	
企		qi3	qǐ'é	企鹅。企鵝	ペンギン	
仓	倉	cang1	cāngshǔ	仓鼠。倉鼠	ハムスター	
养	養	yang3	yǎng | yǎng chǒngwù | méiyǒu yǎng chǒngwù	养 | 养宠物 | 没有养宠物	飼う	
宠	寵	chong3	chǒngwù	宠物。寵物	ペット	
类	類	lei4	rénlèi	人类。人類	じんるい	
寄		ji4	jìxìn	寄信	手紙を出す	
念		nian4	niàn | zhè ge zì zěnme niàn ？	念 | 这个字怎么念？	読む	
直		zhi2	yìzhí zhí(フォント注意) 	一直	真っ直ぐ	
吉		ji2	jítián (名前)	吉田 (名前)	吉田	
尔	爾	er3	dǎ gāoěrfū | ǒu'ěr	打高尔夫 | 偶尔	ゴルフ | たまに	
刘	劉	liu2	liú xiānsheng (名前)	刘先生。劉先生	劉 (名前)	
寓		yu4	gōngyù | sīrén gōngyù	公寓 | 私人公寓	マンション・アパート | プライベートマンション	
尼		ni2	yìndùníxīyà | wēinísī | dísīní díshìní	印度尼西亚 | 威尼斯 | 迪斯尼、 迪士尼	インドネシア | ベニスVenise | ディズニー	
价	價	jia4	jiàqián | wùjià	价钱。價錢 | 物价	値段 | ぶっか	
胜	勝	sheng4	shènglì	胜利。勝利	勝利	
限		xian4	qīxiàn	期限	きげん	
世		shi4	shìjì | shìjiè	世纪 | 世界	せいき | せかい	
简	簡	jian3	jiǎndān	简单。簡單	かんたんな	
棒		bang4	bàngqiú	棒球	野球	
羽		yu3	yǔmáoqiú	羽毛球	バトミントン	
扑	撲	pu1	xiàngpū	相扑。相撲	相撲	
拳		quan2	tàijíquán	太极拳。太極拳	太極拳	
滑		hua2	huáxuě	滑雪	スキー	
椒		jiao1	làjiāo	辣椒	唐辛子	
螃		pang2	pángxiè	螃蟹	蟹	
蟹		xie4	pángxiè	螃蟹	蟹	
招		招	zhāopáicài	招牌菜	看板料理	
牌		牌	zhāopáicài	招牌菜	看板料理	
自		zi4	zìjǐ | qí zìxíngchē	自己 | 骑自行车	自分 | 自転車に乗る	
己		ji3	zìjǐ	自己	自分	
推		tui1	hǎotuījiàn	好推荐。好推薦	お勧め	
荐	薦	jian4	hǎotuījiàn	好推荐。好推薦	お勧め	
薯		shu3	shǔtiáo	薯条。薯條	ポテトフライ	
醉		zui4	zuìxiā	醉虾。醉蝦	酒で料理したエビ	
虾	蝦	xia1	zuìxiā | yúxiā	醉虾。醉蝦 | 鱼虾	酒で料理したエビ | 魚やエビ	
柠	檸	ning2	níngméng chá	柠檬茶。檸檬茶	レモンティー	
檬		meng2	níngméng chá	柠檬茶。檸檬茶	レモンティー	
联	聯	lian2	liánluò | liánxì	联络。聯絡 | 联系	連絡する | 連絡？接続？	
络	絡	luo4	liánluò	联络。聯絡	連絡する	
茉		mo4	mòlìhuā chá	茉莉花茶	ジャスミン茶	
莉		li4	mòlìhuā chá	茉莉花茶	ジャスミン茶	
罐		guan4	yíguàn	一罐	一缶	
份		fen4	yífèn | yí fèn lǐwù | shēnfènzhèng	一份 | 一份礼物 | 身份证	1人分 | プレゼント１つ | 身分証明書	
碟		die2	yìdié	一碟	小皿１つ	
净		jing4	gānjing	干净	綺麗。清潔	
全		quan2	ānquán	安全	安全	
暖		nuan3	nuǎnhuo	暖和	暖かい	
刺		ci4	cìji	刺激	しげき	
激		ji1	cìji	刺激	しげき	
式		shi4	zhèngshì	正式	せいしき	
蜂		feng1	fēngmì	蜂蜜	はちみつ	
蜜		mi4	fēngmì	蜂蜜	はちみつ	
斯		si1	sīlǐlánkǎ | wēinísī	斯里兰卡 | 威尼斯	スリランカ | ベニスVenise	
兰	蘭	lan2	sīlǐlánkǎ	斯里兰卡。斯里蘭卡	スリランカ	
菲		fei1	fēilǜbīn	菲律宾。菲律賓	フィリピン	
律		lv4	lǜshī | fēilǜbīn	律师 | 菲律宾。菲律賓	弁護士 | フィリピン	
宾	賓	bin1	fēilǜbīn	菲律宾。菲律賓	フィリピン	
普		pu3	pǔtōnghuà | pǔjídǎo (phuket 泰国) | pǔ'ěrchá	普通话 | 普吉岛 | 普洱茶	マンダリン | プーケット | プーアル茶	
岛	島	dao3	pǔjídǎo (phuket 泰国)	普吉岛。普吉島	プーケット	
柬		jian3	jiǎnpǔzhài	柬埔寨	カンボジア	
埔		pu3	jiǎnpǔzhài	柬埔寨	カンボジア	
寨		zhai4	jiǎnpǔzhài	柬埔寨	カンボジア	
吴	吳	wu2	wúgēkū (Angkor Wat寺院Cambodge)	吴哥窟。吳哥窟	アンコールワット	
窟		ku1	wúgēkū (Angkor Wat寺院Cambodge)	吴哥窟。吳哥窟	アンコールワット	
沙		sha1	shālā | shāfa	沙拉 | 沙发	サラダ | ソファ	
冲	衝	chong1	chōngliáng	冲凉。衝涼	シャワーを浴びる	
业	業	ye4	zuò zuòyè｜ bìyè	做作业。做作業 ｜ 毕业。畢業	宿題をする ｜ 卒業	
忘		wang4	wàngle	忘了	忘れた	
画	畫	hua4	huà <> huàr	画 <> 画儿。畫	描く <> 絵	
烤		kao3	kǎoyā	烤鸭。烤鴨	北京ダック	
鸭	鴨	ya1	kǎoyā | tánglǎoyā	烤鸭。烤鴨 | 唐老鸭	北京ダック | ドナルド	
拜		bai4	bàituōle | lǐbài	拜托了 | 礼拜	よろしくお願いします。(丁寧に人に何かを頼む時) | 「星期」と一緒	
托		tuo1	bàituōle | mótuōchē	拜托了 | 摩托车	よろしくお願いします。(丁寧に人に何かを頼む時) | オートバイ	
护	護	hu4	hùzhào | hùshi	护照 | 护士	パスポート | 看護師	
签	簽	qian1	qiānzhèng	签证。簽證	ビザ	
证	證	zheng4	qiānzhèng | shēnfènzhèng	签证。簽證 | 身份证	ビザ | 身分証明書	
铅	鉛	qian1	qiānbǐ	铅笔。鉛筆	えんぴつ	
橡		xiang4	xiàngpí	橡皮	消しゴム	
算		suan4	suànshù	算术。算術	さんすう	
杂	雜	za2	zázhì	杂志。雜志	ざっし	
志		zhi4	zázhì	杂志。雜志	ざっし	
职	職	zhi2	zhíyuán	职员。職員	しょくいん	
横	橫	heng2	Héngbīn (地名)	横滨。橫濱	横浜	
滨	濱	bin1	Héngbīn (地名)	横滨。橫濱	横浜	
林		lin2	sēnlín | xiǎolín (名前)	森林 | 小林	森 | こばやし (名前)	
求		qiu2	qiúhūn	求婚	プロポーズ	
通		tong1	tōngzhī	通知	つうち	
管		guan3	guǎnlǐ	管理	かんり	
立		li4	guólì	国立。國立	こくりつ	
阪		ban3	Dàbǎn (地名)	大阪	おおさか	
乌	烏	wu1	wūlóng chá	乌龙茶。烏龍茶	ウーロン茶	
龙	龍	long2	wūlóng chá	乌龙茶。烏龍茶	ウーロン茶	
士		shi4	(zuò)bāshì | fùshìshān | hùshi | nǚshì	(坐)巴士 | 富士山 | 护士 | 女士	バス | ふじさん | 看護師 | 女性	
交		jiao1	jiāowǎng	交往	付き合う	
宿		su4	sùshè	宿舍	寮	
舍		she4	sùshè	宿舍	寮	
幼		you4	yòuéryuán	幼儿园。幼兒園	ようちえん	
毕	畢	bi4	bìyè	毕业。畢業	そつぎょう	
食		shi2	mǎi shíwù	买食物。買食物	食品を買う	
伊		yi1	yīténg (名前)	伊藤	いとう(名前)	
藤		teng2	yīténg (名前)	伊藤	いとう(名前)	
山		shan1	shānběn (名前)	山本	やまもと(名前)	
压	壓	ya1	yālì	压力。壓力	プレッシャー、あつりょく	
言		yan2	yǔyán	语言。語言	言語	
拒		ju4	jùjué	拒绝。拒絕	きょぜつ	
绝	絕	jue2	jùjué	拒绝。拒絕	きょぜつ	
组	組	zu3	zǔzhī	组织。組織	組織	
织	織	zhi1	zǔzhī | zhī máoyī	组织。組織 | 织毛衣	組織 | セーターを編む	
籍		ji2	měijí huárén	美籍华人。美籍華人	米国籍の華人	
史		shi3	lìshǐ	历史。歷史	れきし	
仔		zai3	niúzǎikù	牛仔裤。牛仔褲	ジーパン	
词	詞	ci2	cídiǎn | diànzǐ cídiǎn	词典。詞典 | 电子词典	辞書 | 電子辞書	
典		dian3	cídiǎn | gǔdiǎn yīnyuè	词典。詞典 | 古典音乐	辞書 | クラシック音楽	
郊		jiao1	jiāoqū	郊区。郊區	郊外	
区	區	qu1	jiāoqū | jūmínqū	郊区。郊區 | 居民区	郊外 | 居住区	
装	裝	zhuang1	fúzhuāngdiàn | fúzhuāng shèjìshī	服装店。服裝店 | 服装设计师	衣料品店 | ファッションデザイナー	
麦	麥	mai_4	màidāngláo	麦当劳。麥當勞	マクドナルド	
当	當	dang1	màidāngláo	麦当劳。麥當勞	マクドナルド	
劳	勞	lao2	màidāngláo | qínláo	麦当劳 | 勤劳	マクドナルド | 勤勉	
躺		tang3	tǎng tǎngzhe	躺 躺着。躺著	横になる	
寿	壽	shou4	shòusī	寿司。壽司	すし	
愿	願	yuan4	yuànyì	愿意。願意	〜したい　(心より願っている)	
欠		qian4	qiànzhài	欠债。欠債	負債	
债	債	zhai4	qiànzhài	欠债。欠債	負債	
检	檢	jian3	tǐjiǎn	体检。體檢	健康診断	
傲		ao4	àomàn	傲慢	傲慢	
支		zhi1	zhīpiào | zhīchí	支票 | 支持	小切手 | 支持	
化		hua4	wénhuà	文化	文化	
趣		qu4	duì ～ yǒu/gǎn xìngqu	对～有/感 兴趣	～に興味がある	
特		te4	tèbié shì | mótèr	特别是 | 模特儿	特に | モデル	
资	資	zi1	gōngzī	工资。工資	給料	
误	誤	wu4	wùhui	误会。誤會	誤解	
誉	譽	yu4	xìnyù	信誉。信譽	信用	
富		fu4	fùshìshān	富士山	ふじさん	
驻	駐	zhu4	chángzhù	常驻。常駐	駐在	
录	錄	lu4	tīng lùyīn	听录音。聼錄音	ろくおんを聴く	
朗		lang3	lǎngdú	朗读。朗讀	ろうどく	
宫	宮	gong1	gōngqí (名前) | gùgōng	宫崎 | 故宫	みやざき(名前) | こきゅう、昔の宮殿	
崎		qi2	gōngqí (名前)	宫崎。宮崎	みやざき(名前)	
光		guang1	huānyíng guānglín	欢迎光临。歡迎光臨	いらっしゃいませ	
临	臨	lin2	huānyíng guānglín	欢迎光临。歡迎光臨	いらっしゃいませ	
虑	慮	lv4	kǎolǜ	考虑。考慮	考える	
持		chi2	zhīchí	支持	支持	
指		zhi3	zhǐshì	指示	指示	
示		shi4	zhǐshì	指示	指示	
亿	億	yi4	liǎng yì	两亿。兩億		
民		min2	rénmínbì | jūmínqū	人民币。人民幣 | 居民区	(中国のお金) | 居住区	
币	幣	bi4	rénmínbì	人民币。人民幣	(中国のお金)	
减	減	jian3	jiǎnféi	减肥。減肥	ダイエット	
肥		fei2	jiǎnféi	减肥。減肥	ダイエット	
瘦		shou4	shòu	瘦	痩せる	
底		di3	dàodǐ | hǎidǐ	到底 | 海底	結局 | かいてい	
顾	顧	gu4	zhàogù	照顾。照顧	面倒を見る	
够	夠	gou4	gòule	够了，不要了。	もう十分だ、もういい	
广	廣	guang3	tīng guǎngbō | guǎngchǎng	听广播。聼廣播 | 广场	ラジオを聞く | 広場	
播		bo1	tīng guǎngbō	听广播。聼廣播	ラジオを聞く	
尤		you2	yóuqí shì	尤其是	特に	
古		gu3	gǔdiǎn yīnyuè	古典音乐。古典音樂	クラシック音楽	
演		yan3	yǎnchànghuì | dǎoyǎn	演唱会 | 导演	コンサート | 監督	
将	將	jiang4	dǎ májiàng	打麻将。打麻將	麻雀をする	
逛		guang4	guàngjiē	逛 | 逛街	ぶらぶら | 街をぶらつく	
街		jie1	guàngjiē | jiēshang	逛街 | 街上	街をぶらつく | 街で	
啊		a	hǎo a	好啊	いいですよ	
瑜		yu2	zuò yújiā	做瑜伽	ヨガをする	
伽		jia1	zuò yújiā (jiā書き方二つ)	做瑜伽	ヨガをする	
珈		jia1	zuò yújiā (jiā書き方二つ)	做瑜珈	ヨガをする	
抽		chou1	chōuyān | chōutì	抽烟 | 抽屉	タバコを吸う | 引き出し	
烟		yan1	chōuyān	抽烟	タバコを吸う	
喱		li2	gālífàn	咖喱饭。咖喱飯	カレーライス	
咱		zan2	zánmen	咱们。咱們	私達(相手を含む)	
破		po4	pòfei	破费。破費	お金をかける	
邀		yao1	yāoqǐng	邀请。邀請	招待する	
胃		wei4	wèikǒu	没有胃口 / 胃口很好	食欲	
橙		cheng2	chéngzhī	橙汁	オレンジジュース	
饼	餅	bing3	yuèbǐng	月饼。月餅	月餅	
取		qu3	qǔ qián	取钱。取錢	お金を下ろす	
野		ye3	yěcān	野餐	ピクニック	
堡		bao3	hànbǎobāo	汉堡包。漢堡包	ハンバーガー	
连	連	lian2	lián。tā lián yígè zì yě bú rènshi	他连一个字也不认识	全然〜しない。〜さえない | 1文字でさえ読めない	
铃	鈴	ling2	Língmù (名前)	铃木。鈴木	すずき(名前)	
确	確	que4	(díquè)shì	(的确)是。的確是	確かに+A。(強調)	
功		gong1	chénggōng	成功	せいこう	
容		rong2	róngyì | měiróngshī	容易 | 美容师	簡単 | 美容師	
易		yi4	róngyì | màoyì	容易 | 贸易	簡単 | ぼうえき	
威		wei1	wēinísī | xiàwēiyí	威尼斯(地名) | 夏威夷 (地名)	ベニスVenise | ハワイ	
混		hun4	zhōngrì hùnxuě'ér	中日混血儿。中日混血兒	中日のハーフ	
血		xue3	zhōngrì hùnxuě'ér	中日混血儿。中日混血兒	中日のハーフ	
博		bo2	bówùguǎn	博物馆。博物館	はくぶつかん	
翻		fan1	fānyì	翻译。翻譯	通訳	
译	譯	yi4	fānyì	翻译。翻譯	通訳	
堂		tang2	jiàotáng	教堂	教会	
圣	聖	sheng4	shèngtáoshā (地名)	圣淘沙。聖淘沙	Sentosaセントーサ	
淘		tao2	shèngtáoshā (地名)	圣淘沙。聖淘沙	Sentosaセントーサ	
丹		dan1	míndāndǎo (地名)	民丹岛。民丹島	Bintanビンタン島	
品		pin3	tiánpǐn | shāngpǐn	甜品 | 商品	デザート | 商品	
洱		er3	pǔ'ěrchá	普洱茶。普洱茶	プーアル茶	
保		bao3	bǎo'ānrényuán	保安人员。保安人員	警備員	
购	購	gou4	gòuwùzhōngxīn	购物中心。購物中心	ショッピングセンター	
议	議	yi4	huìyìshì	会议室。會議室	会議室	
菱		ling2	sānlíngshāngshè (会社名)	三菱商社	みつびし商社	
社		she4	shāngshè | lǚxíngshè | shèzhǎng	商社 | 旅行社 | 社长	しょうしゃ | 旅行会社 | 社長	
舅		jiu4	jiùjiu	舅舅	(人の)おじさん	
惠		hui4	huìpǔ gōngsī (会社名)	惠普公司	ヒューレットパッカード	
计	計	ji4	kuàijì | shèjìshī	会计 | 设计师	経理 | デザイナー	
融		rong2	jīnróng jīguān	金融机关。金融機關	金融機関	
导	導	dao3	dǎoyóu | dǎoyǎn	导游 | 导演	ガイド | 監督	
侄		zhi2	zhízi	侄子	甥	
递	遞	di4	yóudìyuán	邮递员。郵遞員	郵便配達人	
模		mo2	mótèr	模特儿。模特兒	モデル	
嫂		sao3	sǎozi	嫂子	兄嫁さん	
贸	貿	mao4	màoyì	贸易。貿易	ぼうえき	
性		xing4	shìwùxìng de gōngzuò	事务性的工作。事務性的工作	事務の仕事	
设	設	she4	fúzhuāng shèjìshī	服装设计师。服裝設計師	ファッションデザイナー	
坏	壞	huai4	huài	坏	悪い	
挺		ting3	tǐng～de	挺～的	なかなか〜である	
蛮	蠻	man2	mán～de	蛮～的。蠻	なかなか〜である	
傅		fu4	(～)shīfu	师傅。師傅	運転手や職人	
齐	齊	qi2	qí (名前) yuànzhǎng	(齐)院长。齊	院長	
陈	陳	chen2	chén (名前) dàifu	(陈)大夫。陳	〜医師	
未		wei4	wèihūnqī/～fu	未婚夫·未婚妻	婚約者	
勤		qin2	qínláo	勤劳	勤勉	
夷		yi2	xiàwēiyí（地名）	夏威夷	ハワイ	
界		jie4	hǎidǐ shìjiè	海底世界	セントーサの水族館	
厘		li2	bālídǎo （地名）	巴厘岛·峇里島	バリ島	
榴		liu2	liúlián	榴莲。榴蓮	ドリアン	
莲	蓮	lian2	liúlián	榴莲。榴蓮	ドリアン	
治		zhi4	zhì'ān | sānmíngzhì	治安 | 三明治	ちあん | サンドイッチ	
实	實	shi2	lǎoshi	老实。老實	真面目な	
登		deng1	dēng	登	のぼる	
观	觀	guan1	cānguān	参观。參觀	訪問	
峇		ba1	lǐbābālǐlù（场所名）	里峇峇里路	リバーバレーロード	
阁	閣	ge2	liànggé (场所名)	亮阁。亮閣	亮阁（Liang Court）是一家新加坡购物中心	
座		zuo4	～zuò (量词) | yí zuò shān、yí zuò dàqiáo	～座 | 一座山、一座大桥	比較的大型のもの、又は固定したものを数える	
桥	橋	qiao2	qiáo	桥。橋	橋	
楼	樓	lou2	gāolóu | bàngōnglóu	高楼。高樓 | 办公楼	ビル | オフィスビル、棟	
私		si1	sīrén gōngyù	私人公寓	プライベートマンション	
洋		yang2	yángfáng	洋房	一軒家	
诊	診	zhen3	zhěnsuǒ	诊所。診所	クリニック	
适	適	shi4	shūshì	舒适。舒適	快適な	
境		jing4	huánjìng | huánjìng shūshì	环境。環境 | 环境舒适	環境 | 環境が快適	
吵		chao3	chǎo | nǐ bié chǎo	吵 | 你别吵	うるさい 例：うるさくするな	
哭		ku1	kū | nǐ zěnme kū le	哭 | 你怎么哭了	泣く。例：なぜ泣いた？	
偷		tou1	tōu dōngxi	偷东西。偷東西	盗む	
墙	墻	qiang2	qiáng、qiángshang	墙、墙上。墻	壁。壁に〜	
幅		fu2	yì fú huàr	一幅画儿。一幅畫兒	絵一枚	
森		sen1	sēnlín	森林	森	
棵		ke1	yì kē shù	一棵树。一棵樹	1本の木	
屋		wu1	wūzi	屋子	家　/ 　部屋	
渡		du4	dùbiān (名前)	渡边。渡邊	わたなべ	
架		jia4	shūjià | yí jià fēijī | yí jià sānjiǎo gāngqín	书架 | 一架飞机 | 一架三角钢琴	本棚 | 一機の飛行機 | 一台のグランドピアノ	
钢	鋼	gang1	yí jià sānjiǎo gāngqín | gāngbǐ	一架三角钢琴 | 钢笔	一台のグランドピアノ | 筆ペン	
琴		qin2	yí jià sānjiǎo gāngqín	一架三角钢琴	一台のグランドピアノ	
屉	屜	ti4	chōutì	抽屉。抽屜	引き出し	
脖		bo2	bózi bózishang	脖子 脖子上	首に	
青		qing1	qīngchūndòur	青春痘儿	ニキビ	
痘		dou3	qīngchūndòur	青春痘儿	ニキビ	
颗	顆	ke1	yì kē zhì	一颗痣。一顆痣	ほくろ	
痣		zhi4	yì kē zhì	一颗痣。一顆痣	ほくろ	
河		he2	hé héli hémiànshang	河 河里 河面上	川の中、川の上	
渔		yu2	yì zhī yúchuán	一只渔船。一隻漁船	ぎょせん	
轮	輪	lun2	yóulún	邮轮。郵輪	タンカー(石油など、液体を運ぶ船)	
鸥	鷗	ou1	hǎi'ōu	海鸥。海鷗	カモメ	
驶	駛	shi3	shǐwǎng	驶往。駛往	向かう	
微		wei1	wēibōlú	微波炉。微波爐	電子レンジ	
波		bo1	wēibōlú	微波炉。微波爐	電子レンジ	
炉	爐	lu2	wēibōlú	微波炉。微波爐	電子レンジ	
产	產	chan3	jiādiàn chǎnpǐn	家电产品。家電產品	家電製品	
橱	櫥	chu2	yīchú	衣橱。衣櫥	洋服箪笥	
液		ye4	xǐshǒuyè	洗手液	ハンドソープ	
卫	衛	wei4	wèishēngzhǐ、shǒuzhǐ	卫生纸、手纸。衛生紙，手紙	トイレットペーパー	
聚		ju4	quánjùdé (店名)	全聚德	ゼンシュトク、北京ダックで有名なチェーン店	
府		fu3	wángfǔjǐng (地名)	王府井	王府井	
井		jing3	wángfǔjǐng (地名)	王府井	王府井	
迪		di2	dísīní díshìní	迪斯尼、 迪士尼	ディズニー	
叶	葉	ye4	qiānyè (地名)	千叶。千葉	ちば	
唐		tang2	tánglǎoyā	唐老鸭。唐老鴨	ドナルド	
瑞		rui4	ruìshì	瑞士	スイス	
欧	歐	ou1	ōuzhōu	欧洲。歐洲	ヨーロッパ	
洲		zhou1	ōuzhōu | nánměizhōu	欧洲。歐洲 | 南美洲	ヨーロッパ | 南米	
著		zhu4	zhùmíng(de)	著名(的)	有名な	
摩		mo2	qí mótuōchē	骑摩托车。騎摩托車	オートバイに乗る	
搭		da1	dā tóngshì de chē qù	搭同事的车去。大同事的車去	同僚の車で行く	
闹	鬧	nao4	nàozhōng	闹钟。鬧鐘	目覚まし時計	
